False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[29, 46];[30, 46];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[34, 42];[30, 45];[1, -1, '1#1#1#1', 1, -1, 8, 0, 0];DOWN
False;False;[34, 42];[30, 44];[1, -1, '1#1#1#1', 1, -1, 7, 0, -1];DOWN
False;False;[34, 42];[30, 43];[1, -1, '1#1#1#1', 1, -1, 6, 0, -1];DOWN
False;False;[34, 42];[30, 42];[1, -1, '1#1#1#1', 1, -1, 5, 0, -1];DOWN
False;False;[34, 42];[29, 42];[1, 0, '1#1#1#1', 1, -1, 4, 0, -1];LEFT
False;False;[34, 42];[28, 42];[1, 0, '1#1#1#1', 1, -1, 5, -1, 0];LEFT
False;False;[34, 42];[27, 42];[1, 0, '1#1#1#1', 1, -1, 6, -1, 0];LEFT
False;False;[34, 42];[26, 42];[1, 0, '1#1#1#1', 1, -1, 7, -1, 0];LEFT
False;False;[34, 42];[25, 42];[1, 0, '1#1#1#1', 1, -1, 8, -1, 0];LEFT
False;False;[34, 42];[24, 42];[1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[34, 42];[23, 42];[1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[34, 42];[22, 42];[1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[34, 42];[21, 42];[1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[34, 42];[20, 42];[1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[34, 42];[21, 42];[1, 0, '1#1#1#1', 0, -1, 9, -1, 0];RIGHT
False;False;[34, 42];[22, 42];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[34, 42];[23, 42];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[34, 42];[24, 42];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[34, 42];[25, 42];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[34, 42];[26, 42];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[34, 42];[27, 42];[1, 0, '1#1#1#1', 1, -1, 8, 1, 0];RIGHT
False;False;[34, 42];[28, 42];[1, 0, '1#1#1#1', 1, -1, 7, 1, 0];RIGHT
False;False;[34, 42];[29, 42];[1, 0, '1#1#1#1', 1, -1, 6, 1, 0];RIGHT
False;False;[34, 42];[30, 42];[1, 0, '1#1#1#1', 1, -1, 5, 1, 0];RIGHT
False;False;[34, 42];[31, 42];[1, 0, '1#1#1#1', 1, -1, 4, 1, 0];RIGHT
False;False;[34, 42];[32, 42];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[34, 42];[33, 42];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
False;False;[37, 42];[33, 42];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
False;False;[37, 42];[34, 42];[1, 0, '1#1#1#1', 1, -1, 4, 0, 0];RIGHT
False;False;[37, 42];[35, 42];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[37, 42];[36, 42];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
True;False;[41, 42];[36, 42];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
RESET
False;False;[35, 37];[36, 41];[-1, -1, '1#1#1#1', 1, -1, 6, 0, 0];DOWN
False;False;[35, 37];[36, 40];[-1, -1, '1#1#1#1', 1, -1, 5, 0, -1];DOWN
False;False;[35, 37];[36, 39];[-1, -1, '1#1#1#1', 1, -1, 4, 0, -1];DOWN
False;False;[35, 37];[36, 38];[-1, -1, '1#1#1#1', 1, -1, 3, 0, -1];DOWN
False;False;[35, 37];[36, 37];[-1, -1, '1#1#1#1', 1, -1, 2, 0, -1];DOWN
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, -1];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
